n_tags,seconds_interval,data_points,table_size_B,insert_time_s,remote
1000,300,1000,5588,0.083,True
1000,60,5000,16470,0.093,True
1000,1,300000,919360,1.517,True
10000,300,10000,53247,0.109,True
10000,60,50000,159132,0.37,True
10000,1,3000000,9756109,14.288,True
100000,300,100000,535891,0.554,True
100000,60,500000,1586358,2.471,True
100000,1,30000000,96694164,144.074,True
