n_tags,seconds_interval,data_points,table_size_B,insert_time_s
1000,300,1000,5602,0.226
1000,60,5000,16451,0.229
1000,1,300000,919372,1.303
10000,300,10000,53245,0.259
10000,60,50000,159166,0.465
10000,1,3000000,9755422,10.07
100000,300,100000,535766,0.673
100000,60,500000,1586633,2.388
100000,1,30000000,96694090,163.052
