n_tags,seconds_interval,data_points,insert_time_s,remote
1000,300,1000,0.37,True
1000,60,5000,0.341,True
1000,1,300000,10.268,True
10000,300,10000,0.521,True
10000,60,50000,1.894,True
10000,1,3000000,101.628,True
100000,300,100000,3.706,True
100000,60,500000,17.775,True
100000,1,30000000,1117.191,True
