n_tags,seconds_interval,data_points,insert_time_s
1000,300,1000,0.313
1000,60,5000,0.281
1000,1,300000,9.99
10000,300,10000,0.423
10000,60,50000,1.788
10000,1,3000000,99.203
100000,300,100000,3.545
100000,60,500000,16.964
100000,1,30000000,1000.692
